Bins,16SRNA,Newly identified,Log2FoldChange,Samples,Habitat,MAP,MAT,pH,Genome size (Mb),GC,Completeness,Contamination,scaffolds,Coding.density,Mean.contig.length,N50,Longest.scaffold,Domain,Phylum,Class,Order,Family,Genus,Species,name_bins,Gene_num,Polymer ratio,Cellulose,Chitin,Xylan,Pectin,Hemicellulose,CAZy ratio,polymer/cazy
M1_bin.1,0,1,1.94065952,M1,Maize,553,0.7,5.07,4.828733,0.576875342,83.99216524,3.58974359,619,0.886614977,7800.861066,9450,47992,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__Sulfotelmatobacter,s__,M1_bin.1,4439,12.97589547,2.342870016,2.478035594,3.446722234,0,4.708267628,16.76053165,0.774193548
M1_bin.10,0,1,1.316136834,M1,Maize,553,0.7,5.07,2.868338,0.694621415,76.31661442,4.310344828,380,0.901327877,7548.257895,10492,52308,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Frateuria_A,s__,M1_bin.10,2838,9.901338971,1.338971106,2.748414376,3.100775194,0.035236082,2.677942213,16.2085976,0.610869565
M1_bin.11,0,1,1.824347587,M1,Maize,553,0.7,5.07,4.611768,0.34973637,97.56978654,3.393541325,532,0.900501283,8668.736842,12555,56877,d__Bacteria,p__Bacteroidota,Bacteroidia,Chitinophagales,f__Chitinophagaceae,g__Parafilimonas,s__,M1_bin.11,4185,14.64755078,2.246117085,2.7479092,4.731182796,0.119474313,4.802867383,18.66188769,0.784891166
M1_bin.15,0,1,1.423630152,M1,Maize,553,0.7,5.07,3.65601,0.686280672,88.84350943,2.597402597,699,0.917402578,5230.343348,6819,58384,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M1_bin.15,3520,12.52840909,2.471590909,3.181818182,3.295454545,0.056818182,3.522727273,17.27272727,0.725328947
M1_bin.19,0,1,0.167367697,M1,Maize,553,0.7,5.07,3.033102,0.70580119,79.10324969,2.197802198,516,0.951677853,5878.104651,7212,44962,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__GWC2-71-9,g__,s__,M1_bin.19,3119,12.63225393,2.372555306,3.013786469,5.001603077,0.032061558,2.212247514,16.47964091,0.766536965
M1_bin.20,0,1,-0.026499267,M1,Maize,553,0.7,5.07,3.384384,0.708522733,85.72582289,5.093457944,490,0.943049311,6906.906122,9111,27883,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__Burkholderiaceae,g__Rhizobacter,s__,M1_bin.20,3433,6.787066706,0.932129332,2.097290999,2.388581416,0.087387125,1.281677833,15.11797262,0.44894027
M1_bin.25,1,1,1.377066783,M1,Maize,553,0.7,5.07,3.55611,0.656392519,81.28734011,4.460245637,643,0.934904151,5530.497667,7127,33353,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__FEN-1250,s__,M1_bin.25,3548,12.42953777,2.733934611,3.043968434,3.833145435,0,2.818489289,16.82638106,0.738693467
M1_bin.30,0,1,0.64412566,M1,Maize,553,0.7,5.07,3.452309,0.666063785,73.308966,4.714071091,574,0.904844265,6014.47561,7638,27584,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Rhizobiales,f__Xanthobacteraceae,g__Pseudolabrys,s__,M1_bin.30,3648,4.824561404,0.685307017,1.781798245,1.288377193,0.027412281,1.041666667,14.66557018,0.328971963
M1_bin.31,1,0,-0.996715197,M1,Maize,553,0.7,5.07,2.69567,0.326286229,99.50842697,0.361155698,39,0.839204725,69119.74359,104660,330518,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M1_bin.31,2475,7.03030303,0.96969697,2.141414141,1.696969697,0.04040404,2.181818181,14.06060606,0.5
M1_bin.37,0,1,0.850165908,M1,Maize,553,0.7,5.07,4.585272,0.604358258,93.62178689,5.094111969,485,0.872927059,9454.169072,13813,58931,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__,M1_bin.37,4507,5.901930331,0.754382072,1.730641224,1.99689372,0.133126248,1.286887064,14.79920124,0.3988006
M1_bin.38,0,0,1.097544923,M1,Maize,553,0.7,5.07,2.349746,0.668100722,75.1601591,5.017006803,680,0.919398522,3455.508824,3808,18147,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas vesicularis,M1_bin.38,2773,6.31085467,1.045798773,1.875225388,1.586729175,0.32455824,1.478543094,12.80201947,0.492957747
M1_bin.5,0,1,0.586863906,M1,Maize,553,0.7,5.07,5.143693,0.655556621,92.5154321,5.128205128,318,0.934310815,16175.13522,24368,95314,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__2-12-FULL-66-21,g__QHWT01,s__,M1_bin.5,4367,16.23540188,3.984428669,3.389054271,4.854591253,0,4.007327684,19.94504236,0.814006889
M10_bin.13,1,1,4.036977625,M10,Maize,585,14.7,7.85,2.635152,0.63156205,91.35802469,2.564102564,308,0.948419294,8555.688312,12723,63585,d__Bacteria,p__Actinobacteriota,Acidimicrobiia,UBA5794,f__,g__,s__,M10_bin.13,2739,6.681270537,1.423877328,1.861993428,1.788974078,0.07301935,1.533406353,12.81489595,0.521367521
M10_bin.14,0,1,0.870529968,M10,Maize,585,14.7,7.85,3.310897,0.66207194,91.00876542,9.161345423,654,0.958890597,5062.533639,6006,29592,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,M10_bin.14,3832,6.941544885,1.096033403,1.905010439,2.192066806,0.0782881,1.670146137,14.19624217,0.488970588
M10_bin.16,0,1,1.421411111,M10,Maize,585,14.7,7.85,4.724614,0.541266017,84.64157706,7.750128008,1153,0.864674447,4097.670425,4731,16779,d__Bacteria,p__Binatota,Binatia,UBA9968,f__,g__,s__,M10_bin.16,4822,6.408129407,0.933222729,1.721277478,1.576109498,0.020738283,2.156781419,12.69182912,0.504901961
M11_bin.11,0,1,0.39436526,M11,Maize,603,14.9,8.1,2.709659,0.716229976,84.43494777,5.982905983,460,0.931909144,5890.563043,7287,30757,d__Bacteria,p__Actinobacteriota,UBA4738,UBA4738,f__HRBIN12,g__HRBIN12,s__,M11_bin.11,2834,8.57445307,1.764290755,2.505292872,1.764290755,0.035285815,2.505292872,14.2554693,0.601485149
M11_bin.6,0,1,0.104465996,M11,Maize,603,14.9,8.1,2.522274,0.658050632,73.97788799,2.900141349,527,0.953708439,4786.098672,5883,28542,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,M11_bin.6,2936,6.4373297,0.885558584,2.247956404,2.009536786,0.136239782,1.158038148,13.86239782,0.464373464
M11_bin.7,1,1,0.130588994,M11,Maize,603,14.9,8.1,4.678423,0.387320044,91.60645868,4.187192118,630,0.906894695,7426.068254,10200,50168,d__Bacteria,p__Bacteroidota,Bacteroidia,Chitinophagales,f__Chitinophagaceae,g__UTBCD1,s__,M11_bin.7,4331,15.44677903,2.678365274,2.839990764,4.802586008,0.138536135,4.987300854,17.54791041,0.880263158
M11_bin.8,1,1,1.776707912,M11,Maize,603,14.9,8.1,7.06116,0.447636791,98.80952381,4.017857143,298,0.894383501,23695.16779,38919,160989,d__Bacteria,p__Bacteroidota,Bacteroidia,Cytophagales,f__Cyclobacteriaceae,g__Chryseolinea,s__,M11_bin.8,5768,16.26213592,2.479195562,3.155339805,5.20110957,0.069348128,5.357142858,18.41192788,0.883239171
M11_bin.9,0,1,0.840679529,M11,Maize,603,14.9,8.1,4.463142,0.635710896,82.79320988,8.11965812,474,0.929605646,9415.911392,12228,37405,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__UBA2999,g__,s__,M11_bin.9,4155,14.58483755,2.695547533,2.936221421,5.487364621,0.024067389,3.441636582,17.64139591,0.826739427
M12_bin.3,0,0,0.289686088,M12,Maize,510,13.4,8.25,2.742945,0.326526051,98.19756554,1.095050335,171,0.841019415,16040.61404,29357,114954,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M12_bin.3,2682,6.63683818,0.857568978,2.199850858,1.565995527,0.037285608,1.976137211,13.72110365,0.483695652
M12_bin.7,0,1,0,M12,Maize,510,13.4,8.25,1.858821,0.452608939,87.18495935,1.422764228,389,0.920996158,4778.460154,6023,17140,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Thiomicrospirales,f__Thiomicrospiraceae,g__Thiomicrospira,s__,M12_bin.7,1983,5.748865356,0.806858295,1.966717095,1.815431164,0,1.159858799,13.9183056,0.413043478
M13_bin.10,0,1,0,M13,Maize,1311,16.7,4.64,3.936397,0.559779921,81.26780627,5.199430199,637,0.87862022,6179.587127,7172,40393,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Gp1-AA112,g__,s__,M13_bin.10,3530,12.46458924,2.492917847,2.464589236,3.172804532,0.028328612,4.305949009,16.94050992,0.735785953
M13_bin.17,0,1,3.923046596,M13,Maize,1311,16.7,4.64,4.388574,0.624839413,78.32621083,2.564102564,899,0.896915946,4881.617353,5864,23366,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__,s__,M13_bin.17,4037,12.83131038,2.477086945,2.427545207,3.864255635,0.049541739,4.012880853,17.58731731,0.729577465
M13_bin.8,0,1,1.439775323,M13,Maize,1311,16.7,4.64,2.220614,0.642474559,80.78046585,6.637168142,486,0.924288057,4569.164609,5404,20018,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,M13_bin.8,2486,5.872888174,1.126307321,1.448109412,1.206757843,0.080450523,2.011263073,12.6307321,0.464968153
M14_bin.3,0,1,0.11226978,M14,Maize,1326,17.2,5.87,2.040273,0.704947818,75.57471264,7.62800418,362,0.958443306,5636.11326,6532,33634,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__GWC2-71-9,g__AG41,s__,M14_bin.3,2248,9.208185053,1.957295373,2.446619218,2.891459075,0,1.912811387,14.3683274,0.640866873
M14_bin.4,0,1,5.835756633,M14,Maize,1326,17.2,5.87,2.032572,0.626910141,84.72624799,7.53321256,340,0.911510146,5978.152941,8098,31505,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M14_bin.4,2018,9.365708622,1.288404361,2.279484638,3.121902874,0,2.67591675,15.06442022,0.621710526
M14_bin.6,0,1,6.249623017,M14,Maize,1326,17.2,5.87,2.055522,0.629711577,74.68016736,7.125603865,433,0.905326725,4747.163972,6062,35679,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M14_bin.6,2067,11.07885825,2.273826802,2.080309627,2.805999032,0,3.918722787,16.20706338,0.68358209
M15_bin.10,0,1,4.953324021,M15,Maize,944,15.5,6.21,5.415624,0.558415614,88.96367595,9.898648649,892,0.898633472,6071.327354,7468,36873,d__Bacteria,p__Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,f__Pedosphaeraceae,g__PSRM01,s__,M15_bin.10,4631,16.86460808,3.54135176,3.325415677,4.707406607,0.323904124,4.966529908,21.65838912,0.778664008
M15_bin.3,1,1,1.56653516,M15,Maize,944,15.5,6.21,2.838384,0.695655345,85.22988506,4.915845649,317,0.940132484,8953.892744,13060,40510,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M15_bin.3,3048,8.628608924,1.377952756,2.329396326,2.854330708,0.098425197,1.968503937,16.99475066,0.507722008
M16_bin.2,0,0,-0.164352215,M16,Maize,1266,17.1,7.15,2.690781,0.325420017,96.10105874,5.049417309,527,0.836560835,5105.8463,6298,38862,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M16_bin.2,2830,6.254416961,0.918727915,2.014134275,1.342756183,0.035335689,1.943462898,12.93286219,0.483606557
M17_bin.1,1,1,1.803366112,M17,Maize,841,15.9,5.2,2.57781,0.704926275,90.66091954,1.795977011,207,0.947055446,12453.18841,18008,80341,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M17_bin.1,2738,8.72899927,1.680058436,2.373995617,2.666179693,0.146092038,1.862673484,16.50840029,0.528761062
M17_bin.13,0,1,3.21398894,M17,Maize,841,15.9,5.2,4.243741,0.667821858,79.32067932,5.494505495,482,0.91273737,8804.441909,12130,58598,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M17_bin.13,3747,11.68935148,2.508673606,2.828929811,3.629570324,0,2.722177742,16.30637844,0.71685761
M17_bin.2,0,1,4.205031053,M17,Maize,841,15.9,5.2,6.246803,0.609084359,98.70689655,4.310344828,51,0.880667599,122486.3333,205749,465341,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,M17_bin.2,4777,13.12539251,2.051496755,2.90977601,3.809922547,0.041867281,4.312329914,17.54239062,0.748210024
M17_bin.22,1,1,4.766314601,M17,Maize,841,15.9,5.2,6.983601,0.540693404,94.1543514,3.325123153,741,0.929588188,9424.562753,12834,56020,d__Bacteria,p__Bacteroidota,Bacteroidia,Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__,M17_bin.22,6010,16.28951747,2.362728786,2.595673877,5.091514144,0.133111481,6.106489184,20.59900166,0.790791599
M17_bin.24,0,0,-0.500442161,M17,Maize,841,15.9,5.2,2.848215,0.324273273,96.19533237,4.458382219,405,0.826444633,7032.62963,9618,40181,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M17_bin.24,2880,5.694444444,0.798611111,1.909722222,1.25,0.034722222,1.701388889,12.56944444,0.453038674
M17_bin.25,1,1,0,M17,Maize,841,15.9,5.2,6.879944,0.6253157,97.70114943,3.448275862,644,0.874294035,10683.14286,15914,65780,d__Bacteria,p__Planctomycetota,Planctomycetes,Pirellulales,f__PALSA-1355,g__,s__,M17_bin.25,5254,14.63646745,3.330795585,2.417205938,5.005709934,0.038066235,3.84468976,18.29082604,0.800208116
M17_bin.28,0,1,3.378542399,M17,Maize,841,15.9,5.2,4.874196,0.617364997,74.29467085,6.896551724,566,0.883099284,8611.65371,12054,60338,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Dyella,s__,M17_bin.28,4362,11.14167813,1.490142136,2.934433745,3.2783127,0.022925264,3.415864282,16.68959193,0.667582418
M17_bin.29,0,1,3.145321897,M17,Maize,841,15.9,5.2,7.019791,0.700815309,92.98449612,4.825270489,1599,0.861528071,4390.113196,5212,26321,d__Bacteria,p__Planctomycetota,Planctomycetes,Isosphaerales,f__Isosphaeraceae,g__,s__,M17_bin.29,5687,17.65429928,4.220151222,3.094777562,6.629154212,0.035167927,3.675048355,18.19940215,0.970048309
M17_bin.31,0,1,1.145464203,M17,Maize,841,15.9,5.2,2.553248,0.702489143,82.54310345,0,163,0.950847313,15664.09816,20998,79771,d__Bacteria,p__Actinobacteriota,Thermoleophilia,20CM-4-69-9,f__20CM-4-69-9,g__Palsa-739,s__,M17_bin.31,2760,9.420289855,1.666666667,2.282608695,2.862318841,0.108695652,2.5,18.51449275,0.508806262
M17_bin.32,0,1,3.716254328,M17,Maize,841,15.9,5.2,2.558741,0.643087753,77.09537468,6.027864044,644,0.911852352,3973.200311,4433,48224,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,,f__,g__,s__,M17_bin.32,2636,7.663125948,1.517450683,2.162367223,2.276176025,0,1.707132018,13.80880121,0.554945055
M17_bin.34,1,1,6.274318843,M17,Maize,841,15.9,5.2,9.439407,0.608196468,88.51786582,3.579241614,810,0.880918579,11653.58889,16979,114463,d__Bacteria,p__Planctomycetota,Planctomycetes,Gemmatales,f__Gemmataceae,g__,s__,M17_bin.34,6834,20.58823529,5.07755341,3.585016097,7.755340943,0.087796313,4.082528534,18.45185836,1.115781126
M17_bin.36,0,1,2.024445975,M17,Maize,841,15.9,5.2,5.937163,0.560413787,88.19444444,4.05982906,326,0.870085089,18212.15644,28044,83822,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__Gp1-AA145,s__,M17_bin.36,4938,11.96840826,2.146618064,2.55164034,3.6654516,0.081004455,3.523693803,17.31470231,0.69122807
M17_bin.43,0,1,3.230595117,M17,Maize,841,15.9,5.2,5.155658,0.596192377,94.61206897,0,63,0.882568045,81835.84127,263368,554897,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Acidobacteriaceae,g__Terracidiphilus,s__,M17_bin.43,4243,10.93565873,1.744049022,2.474664152,3.723780345,0.09427292,2.898892293,16.99269385,0.643550624
M17_bin.8,0,1,2.226354832,M17,Maize,841,15.9,5.2,5.149387,0.605375747,71.74829435,7.943469786,1126,0.910047157,4573.167851,5370,24566,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Bryobacterales,f__Bryobacteraceae,g__PSRJ01,s__,M17_bin.8,5123,12.92211595,2.518055826,2.108139762,4.821393715,0.058559438,3.415967207,14.07378489,0.91816921
M17_bin.9,0,1,1.551603971,M17,Maize,841,15.9,5.2,7.42652,0.673506838,83.11827957,4.526369688,1532,0.908923426,4847.597911,5945,23979,d__Bacteria,p__Myxococcota,Polyangia,Polyangiales,f__Polyangiaceae,g__,s__,M17_bin.9,6146,21.80279857,5.369345916,4.246664497,8.769931662,0,3.416856492,18.2883176,1.192170819
M18_bin.8,0,1,4.238781398,M18,Maize,1471,17.8,4.98,2.968011,0.576637688,76.92307692,1.863722697,770,0.897588318,3854.55974,4514,20352,d__Bacteria,p__Acidobacteriota,Acidobacteriae,UBA7541,f__UBA7541,g__,s__,M18_bin.8,2917,11.38155639,2.331162153,2.399725746,2.879670895,0.034281796,3.736715803,15.70106274,0.724890829
M18_bin.9,1,0,-0.311242832,M18,Maize,1471,17.8,4.98,2.716619,0.326986964,98.90761548,1.618946178,151,0.842482512,17990.8543,33994,130313,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M18_bin.9,2633,6.456513483,0.949487276,2.012913026,1.481200152,0.037979491,1.974933536,13.5966578,0.474860335
M2_bin.13,0,0,-0.304059146,M2,Maize,623,3.3,4.85,2.682942,0.325511323,95.04772352,0.929904989,292,0.839724079,9188.157534,13248,61800,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,M2_bin.13,2703,6.400295967,1.072881983,1.923788383,1.442841287,0.03699593,1.923788383,13.2445431,0.483240223
M2_bin.14,0,1,4.639241415,M2,Maize,623,3.3,4.85,2.941155,0.64521285,81.97638951,6.013584117,491,0.897860534,5990.132383,7969,28276,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__66-474,s__,M2_bin.14,2866,8.722958828,1.011863224,2.547103977,2.791346826,0.034891835,2.337752965,16.18981158,0.538793104
M2_bin.17,0,1,4.76954866,M2,Maize,623,3.3,4.85,3.616341,0.667632007,71.04072398,2.197802198,735,0.90941894,4920.191837,5913,41241,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__Gemmatimonadaceae,g__,s__,M2_bin.17,3354,12.79069767,2.742993441,2.83243888,3.637447823,0,3.577817532,16.12999404,0.79297597
M2_bin.2,0,1,1.7034767,M2,Maize,623,3.3,4.85,2.607512,0.713910808,78.44144144,1.392535393,568,0.922441009,4590.690141,5741,24225,d__Bacteria,p__Actinobacteriota,Actinobacteria,Frankiales,f__Frankiaceae,g__,s__,M2_bin.2,2697,9.56618465,1.483129403,2.817945865,2.892102337,0.370782351,2.002224694,17.31553578,0.552462527
M2_bin.20,0,1,3.757968624,M2,Maize,623,3.3,4.85,2.996232,0.652030617,81.42433429,9.225608922,706,0.904845486,4243.954674,5248,41704,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__66-474,s__,M2_bin.20,3140,8.121019108,1.146496816,2.101910829,2.515923568,0,2.356687898,15.0955414,0.537974684
